,created_at,updated_at,run_id,status,conclusion,run_duration,test_id
7,2023-01-03T17:16:20Z,2023-01-03T17:16:34Z,3831542471,completed,failure,14.0,19425791
18,2022-07-29T12:49:23Z,2022-07-29T12:51:22Z,2760726158,completed,failure,119.0,19425791
17,2023-01-25T08:44:34Z,2023-01-25T14:59:41Z,4004218329,completed,failure,22507.0,19425791
16,2022-08-31T12:22:16Z,2022-08-31T12:25:08Z,2963799588,completed,failure,172.0,19425791
0,2023-03-06T09:55:38Z,2023-03-06T09:58:00Z,4342104255,completed,failure,142.0,19425791
3,2023-01-31T13:30:26Z,2023-01-31T13:32:13Z,4054584813,completed,failure,107.0,19425791
2,2023-03-13T11:32:08Z,2023-03-13T11:34:10Z,4404412310,completed,failure,122.0,19425791
22,2023-02-09T10:50:32Z,2023-02-09T10:52:53Z,4133485096,completed,failure,141.0,19425791
20,2022-09-06T13:07:08Z,2022-09-06T13:09:04Z,3000388878,completed,failure,116.0,19425791
20,2023-01-11T19:37:50Z,2023-01-11T19:39:14Z,3896106164,completed,failure,84.0,19425791
6,2023-01-26T10:13:13Z,2023-01-26T10:14:58Z,4014184260,completed,failure,105.0,19425791
13,2022-04-26T11:09:46Z,2022-04-26T11:09:46Z,2226266893,completed,failure,0.0,19425791
5,2023-01-26T10:18:01Z,2023-01-26T10:19:27Z,4014221600,completed,failure,86.0,19425791
16,2023-01-17T14:16:25Z,2023-01-17T14:17:45Z,3940111254,completed,failure,80.0,19425791
11,2022-10-06T10:04:18Z,2022-10-06T10:06:28Z,3196286166,completed,failure,130.0,19425791
0,2023-02-24T08:48:35Z,2023-02-24T08:49:21Z,4260801362,completed,failure,46.0,19425791
